"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","direction","comparison"
"CMKLR1",18.5024709110856,-2.49603428865386,0.259248495843031,-9.62796054240234,6.09266720200791e-22,2.94774316809873e-19,"Down","COVID19_vs_OtherVirus"
"RNY5",1299.8796158513,2.29250277489313,0.23936822538613,9.57730614075883,9.96090567700936e-22,4.67752411879798e-19,"Up","COVID19_vs_OtherVirus"
"SNORD21",37.0030328032555,2.4767172923963,0.259911232500507,9.5290890992619,1.58669313799446e-21,7.23804075463416e-19,"Up","COVID19_vs_OtherVirus"
"SNORD76",94.2980783461026,2.44439729346182,0.256690627433467,9.5227368365656,1.68677101209055e-21,7.4808294386216e-19,"Up","COVID19_vs_OtherVirus"
"SNORA24",54.2247979569367,2.33354530685325,0.245426434326204,9.508125370683,1.94129218339449e-21,8.37693810812877e-19,"Up","COVID19_vs_OtherVirus"
"SNORD27",33.1626112115804,2.64919796644743,0.279844049562533,9.4666939339564,2.88840888503484e-21,1.21358779627543e-18,"Up","COVID19_vs_OtherVirus"
"SNORD1C",13.9501044236358,2.98002447976692,0.314957575022545,9.46166949486326,3.03065159539902e-21,1.2407021377472e-18,"Up","COVID19_vs_OtherVirus"
"RARA_AS1",22.0822378780926,-3.46091895414582,0.367504092145358,-9.41736167872907,4.6256455962674e-21,1.8012940875611e-18,"Down","COVID19_vs_OtherVirus"
"SNORD46",20.0910643768735,2.63792039804551,0.280040667137045,9.41977615256351,4.52050714289588e-21,1.8012940875611e-18,"Up","COVID19_vs_OtherVirus"
"BCLAF1",310.268530397524,-2.22628186886172,0.238564603887792,-9.33198736351029,1.03904070225464e-20,3.94983901242801e-18,"Down","COVID19_vs_OtherVirus"
"LUCAT1",39.2163961398528,-1.96533198580183,0.211213576966772,-9.30495100753404,1.34054123184872e-20,4.97746076923179e-18,"Down","COVID19_vs_OtherVirus"
"PPP1R15A",475.696865809334,-1.67288999687825,0.180152827187859,-9.28594917432966,1.60272202177939e-20,5.8156954090295e-18,"Down","COVID19_vs_OtherVirus"
"SNORA74A",25.719356922223,2.26275233698751,0.245280930784174,9.22514575329354,2.83175511429709e-20,1.00470671455261e-17,"Up","COVID19_vs_OtherVirus"
"MVK",56.3972496904803,-2.61485287002048,0.286737368209214,-9.11933064863937,7.55897325540408e-20,2.5956448596485e-17,"Down","COVID19_vs_OtherVirus"
"RNY4",10.5517583899729,2.26056229477881,0.247918648476074,9.11816157709075,7.64094378075156e-20,2.5956448596485e-17,"Up","COVID19_vs_OtherVirus"
"SNORD12",34.0528144641938,2.2871774149764,0.251218958006965,9.10431853201535,8.68096931920515e-20,2.82857869694754e-17,"Up","COVID19_vs_OtherVirus"
"TRIM2",477.506190966397,-2.55316785237921,0.28037363702419,-9.10630499885028,8.52354727123257e-20,2.82857869694754e-17,"Down","COVID19_vs_OtherVirus"
"FLI1",40.8838210314287,-3.1113902143172,0.345858769466115,-8.99612931347699,2.33815853081423e-19,7.46620782059599e-17,"Down","COVID19_vs_OtherVirus"
"SNORD60",37.5891310651477,2.06403264423658,0.231601786488097,8.91198930515445,5.01249707944426e-19,1.56920643863543e-16,"Up","COVID19_vs_OtherVirus"
"GBP5",118.680517749596,-1.84197336322964,0.207219214707016,-8.8890085112714,6.16566065961716e-19,1.89309496329707e-16,"Down","COVID19_vs_OtherVirus"
"SNORD29",47.6993958527527,2.73931859774808,0.308424577397803,8.88164821642904,6.58768849952886e-19,1.98451008648071e-16,"Up","COVID19_vs_OtherVirus"
"CD274",40.5021589053324,-2.02464387552481,0.228234440789722,-8.87089550779133,7.2560015720217e-19,2.14535779812775e-16,"Down","COVID19_vs_OtherVirus"
"SNORD47",44.7500757301062,2.23219023324115,0.252710310101021,8.83300025372463,1.019047918554e-18,2.9582034668424e-16,"Up","COVID19_vs_OtherVirus"
"SNORD41",42.1540047060208,2.24675880784126,0.257040182998247,8.74088549748886,2.31290344184151e-18,6.59425292007886e-16,"Up","COVID19_vs_OtherVirus"
"MLKL",35.38044061015,-1.87883259541316,0.215373432193957,-8.72360428245,2.69483681842259e-18,7.54837976191842e-16,"Down","COVID19_vs_OtherVirus"
"RNU5B_1",175.689321437339,1.95585313229801,0.225847355102872,8.6600665808423,4.7148879053266e-18,1.29789483269732e-15,"Up","COVID19_vs_OtherVirus"
"SP6",12.0962761411117,-3.0642938191502,0.354237089848636,-8.65040366173843,5.13175862422405e-18,1.38870607109087e-15,"Down","COVID19_vs_OtherVirus"
"IL20RA",72.741190927004,-2.60367614422848,0.303299835285679,-8.58449574090956,9.12357285939292e-18,2.42778273788445e-15,"Down","COVID19_vs_OtherVirus"
"CCNJL",27.5591042405707,-2.80938333342547,0.327849031639859,-8.56913720127005,1.04263254014048e-17,2.72896248129227e-15,"Down","COVID19_vs_OtherVirus"
"SNORD14D",74.0490713594191,2.66499348151524,0.312805914620118,8.51963903800124,1.60051361781116e-17,4.12158071322144e-15,"Up","COVID19_vs_OtherVirus"
"RERE",321.889837867099,-1.59134213656632,0.187066731250315,-8.50681532696981,1.78775943297539e-17,4.53069319156906e-15,"Down","COVID19_vs_OtherVirus"
"PKNOX2",10.7887731328502,-4.61525718105135,0.542982945928573,-8.49981977455783,1.89885274704999e-17,4.73704421240628e-15,"Down","COVID19_vs_OtherVirus"
"PLCB1",88.3294908700459,-2.54065177883127,0.299164674866559,-8.4924858857902,2.02263378716178e-17,4.96821093012692e-15,"Down","COVID19_vs_OtherVirus"
"SNORD95",78.8318464072721,1.72057227225073,0.202724764349796,8.48723281425019,2.11615553625433e-17,5.11917261997525e-15,"Up","COVID19_vs_OtherVirus"
"LOC100507283",35.2316108679679,-4.52726732748883,0.534160727819513,-8.47547768247491,2.34116896143113e-17,5.57897069227007e-15,"Down","COVID19_vs_OtherVirus"
"RNU6ATAC",13.3764479829786,1.98165804735102,0.234510045617795,8.45020537235633,2.90790846768818e-17,6.82759802869256e-15,"Up","COVID19_vs_OtherVirus"
"TFR2",24.189587850873,-4.19439093937915,0.498283553880114,-8.41767886320468,3.84016712269021e-17,8.88581279432926e-15,"Down","COVID19_vs_OtherVirus"
"SNORA1",43.8721337266403,2.06227217678591,0.245471541288596,8.40126788612671,4.41683510898664e-17,1.00741699071544e-14,"Up","COVID19_vs_OtherVirus"
"RNU4_1",71.9655545271503,1.59061094758913,0.18976067442075,8.38219484856135,5.19497417952783e-17,1.16821067254002e-14,"Up","COVID19_vs_OtherVirus"
"SNORD81",32.3911561436028,2.18283773336052,0.26051297133511,8.37899825937126,5.3380063778799e-17,1.18370291429487e-14,"Up","COVID19_vs_OtherVirus"
"TNFAIP2",270.143442435318,-1.30653509069578,0.156279421482604,-8.36025036630436,6.25852945400899e-17,1.36881755154394e-14,"Down","COVID19_vs_OtherVirus"
"SNORD63",12.8655127940313,2.93379275812776,0.35135196530722,8.35001095144713,6.82566374109378e-17,1.47268307149058e-14,"Up","COVID19_vs_OtherVirus"
"LOC100130872",11.9006419203049,-3.61283216467871,0.433231788475004,-8.33925916977618,7.47574028709478e-17,1.59143559231674e-14,"Down","COVID19_vs_OtherVirus"
"RASIP1",15.8089239831086,-2.86116964708928,0.343275844693831,-8.33489944403507,7.75640842007697e-17,1.6082963225318e-14,"Down","COVID19_vs_OtherVirus"
"SNORD54",6.93896537225785,2.57247065082111,0.308615096493637,8.33553082803954,7.71512711866887e-17,1.6082963225318e-14,"Up","COVID19_vs_OtherVirus"
"RPRML",138.670035044106,-4.16231164717404,0.5000701454585,-8.32345558913087,8.54352954896473e-17,1.74879477921501e-14,"Down","COVID19_vs_OtherVirus"
"SNORA16A",328.651814288553,1.70913176878831,0.205577857223457,8.31379308974182,9.26907043068008e-17,1.87329086704099e-14,"Up","COVID19_vs_OtherVirus"
"ZNF81",56.6011876343819,-3.4433920871861,0.414525827455069,-8.30682157569381,9.82995857329301e-17,1.96181398226495e-14,"Down","COVID19_vs_OtherVirus"
"RNU5A_1",254.034702514227,1.73227861634385,0.209632908636381,8.26339064611548,1.41591912867743e-16,2.79093392697084e-14,"Up","COVID19_vs_OtherVirus"
"MYO1A",23.5765291426215,-3.87031057921282,0.468679668705081,-8.25790158533253,1.4825571019054e-16,2.88664715719775e-14,"Down","COVID19_vs_OtherVirus"
"SLAMF7",25.5347825826675,-2.43780552844969,0.295702258118095,-8.24412212461396,1.66377163196053e-16,3.18966331193319e-14,"Down","COVID19_vs_OtherVirus"
"SNORA45A",73.1561625316383,1.82776061077993,0.221732356532011,8.24309378823591,1.67813928474501e-16,3.18966331193319e-14,"Up","COVID19_vs_OtherVirus"
"SNORD14A",9.97869114826778,2.2157452870825,0.268937784830084,8.23887684091105,1.73834767527266e-16,3.26523046863568e-14,"Up","COVID19_vs_OtherVirus"
"PLAUR",89.5038805816043,-2.01843987369704,0.246095943215407,-8.20184131166398,2.3673266426378e-16,4.39496943911106e-14,"Down","COVID19_vs_OtherVirus"
"ZEB2",86.120524592791,-1.83031708213623,0.223766405393723,-8.17958834757049,2.84815186132719e-16,5.22684972620114e-14,"Down","COVID19_vs_OtherVirus"
"GDI1",207.777829428392,1.77125883036728,0.217159871914196,8.15647391368484,3.44946968199779e-16,6.25843556167917e-14,"Up","COVID19_vs_OtherVirus"
"HBB",76.5068809282498,-3.59212985466752,0.441420656022725,-8.13765691672253,4.03000900578249e-16,7.22956447037339e-14,"Down","COVID19_vs_OtherVirus"
"SNORD35A",14.3228852861567,1.93373700674893,0.238733807767545,8.09997136489276,5.49721255982244e-16,9.75205508112501e-14,"Up","COVID19_vs_OtherVirus"
"CEP295NL",20.2153803021957,-2.76850991491757,0.342289076186767,-8.08822164516566,6.0542160378705e-16,1.06221553033671e-13,"Down","COVID19_vs_OtherVirus"
"SNORD71",12.2216041723565,2.27524637228327,0.281818830896239,8.07343627481366,6.83468549386021e-16,1.18611509342361e-13,"Up","COVID19_vs_OtherVirus"
"SLC16A8",15.4028969021788,-3.56857810110304,0.442207899390725,-8.06991034312105,7.03498085326499e-16,1.20774735809923e-13,"Down","COVID19_vs_OtherVirus"
"PTMS",344.021136999129,-1.60307647859749,0.198844346121774,-8.06196660787,7.5076711516015e-16,1.27518593198372e-13,"Down","COVID19_vs_OtherVirus"
"SNORA76C",79.4220827581411,2.13484668804869,0.265595288800518,8.0379689628159,9.13397574553996e-16,1.53508480792938e-13,"Up","COVID19_vs_OtherVirus"
"LOXHD1",24.3572429319289,-1.97818000227463,0.24646018786674,-8.02636733906986,1.00401293042992e-15,1.65258458219011e-13,"Down","COVID19_vs_OtherVirus"
"TNK2",89.2157576492357,-1.81930862181853,0.226637511395103,-8.02739410002999,9.95648485851166e-16,1.65258458219011e-13,"Down","COVID19_vs_OtherVirus"
"GBP2",104.892892134959,-1.49769994413604,0.186766141030763,-8.01911918225773,1.06506128405999e-15,1.73518045523488e-13,"Down","COVID19_vs_OtherVirus"
"TAL2",24.1567031839395,-3.72502420808165,0.464818347230905,-8.01393540137345,1.11095075299194e-15,1.79166057800701e-13,"Down","COVID19_vs_OtherVirus"
"MYO6",533.26634938004,-1.33085273116759,0.166355381499495,-8.00005818370009,1.24360433201182e-15,1.98553867649007e-13,"Down","COVID19_vs_OtherVirus"
"GBP1",175.901835084804,-1.59362891974216,0.199356147390438,-7.99387899797765,1.30758099479096e-15,2.06701367948836e-13,"Down","COVID19_vs_OtherVirus"
"SNORD80",5.50160544675266,2.41445906685687,0.302108822892312,7.99201772308886,1.32747948877758e-15,2.07789583508067e-13,"Up","COVID19_vs_OtherVirus"
"SNORD28",4.45705297606967,2.57646340908496,0.32310161414117,7.97415827195233,1.53422826670008e-15,2.37820276758577e-13,"Up","COVID19_vs_OtherVirus"
"ZNFX1",300.092456543032,-1.28793172646692,0.163255973677039,-7.8890327714119,3.04537552134322e-15,4.67523707440056e-13,"Down","COVID19_vs_OtherVirus"
"SNORD15B",39.8164936023749,2.28163855304781,0.289734286711963,7.87493457864751,3.40921198667445e-15,5.18395034088041e-13,"Up","COVID19_vs_OtherVirus"
"SCARNA11",37.9532709480458,2.04157598813828,0.259301280024711,7.87337412273371,3.45202387776667e-15,5.19724294119181e-13,"Up","COVID19_vs_OtherVirus"
"SNORD57",20.4131878937396,2.10242537342351,0.267067748423822,7.87225483358282,3.48305771456547e-15,5.19724294119181e-13,"Up","COVID19_vs_OtherVirus"
"SNORD26",76.2630410893746,1.75227549847892,0.222739955361475,7.86691141979995,3.63503832777339e-15,5.37379832789166e-13,"Up","COVID19_vs_OtherVirus"
"FCN1",23.3848827129623,-2.55253662934473,0.324523989811852,-7.86547900765242,3.67687764563732e-15,5.38578243029774e-13,"Down","COVID19_vs_OtherVirus"
"TRANK1",146.738492343043,-1.38755200041165,0.176717355278263,-7.85181511021811,4.10058710370426e-15,5.95181579070383e-13,"Down","COVID19_vs_OtherVirus"
"SSPO",31.5848379760154,-3.01139467585607,0.384188841671756,-7.83831894427832,4.566180078836e-15,6.56789469717978e-13,"Down","COVID19_vs_OtherVirus"
"SNORD13",29.5238080577812,1.71595943470649,0.219316228605086,7.82413342423625,5.11165714575853e-15,7.28684982046256e-13,"Up","COVID19_vs_OtherVirus"
"FGFR3",110.972902492626,-2.14604425503099,0.275517920755073,-7.78912765147774,6.74734125828255e-15,9.53345579909196e-13,"Down","COVID19_vs_OtherVirus"
"FAIM2",10.8887984400323,-2.98466189403566,0.38539301015621,-7.74446296476913,9.59866680249501e-15,1.34431854533891e-12,"Down","COVID19_vs_OtherVirus"
"NEFM",19.2400815636326,-2.95925871985084,0.382892029702908,-7.72870284645772,1.08647953359005e-14,1.50841149854771e-12,"Down","COVID19_vs_OtherVirus"
"SNORA64",42.7714457414055,1.85467301343144,0.240337149246848,7.71696352080187,1.19133730128519e-14,1.63973201313097e-12,"Up","COVID19_vs_OtherVirus"
"SLC39A14",16.5131905164816,-2.84124472694654,0.369276875606998,-7.69407703170218,1.42519176746296e-14,1.94483861190714e-12,"Down","COVID19_vs_OtherVirus"
"SNORD68",225.651351460337,1.7442534336034,0.227146173616462,7.67899104718615,1.60346440223877e-14,2.16956886831731e-12,"Up","COVID19_vs_OtherVirus"
"SYNJ1",154.164664257817,1.88549257915389,0.246007913928035,7.66435741455641,1.79728749259224e-14,2.41138589132166e-12,"Up","COVID19_vs_OtherVirus"
"SNORA20",163.514890709211,1.65708030565605,0.216670988679163,7.6479103905774,2.04271475810567e-14,2.71783198565959e-12,"Up","COVID19_vs_OtherVirus"
"ZNF365",17.344485492086,-3.93453545279927,0.514543721156225,-7.64664943137974,2.06283711415656e-14,2.72192209624989e-12,"Down","COVID19_vs_OtherVirus"
"TRPM6",15.0617484302167,-2.87249390945398,0.375721316037912,-7.64527799419325,2.08494386732243e-14,2.7285421135795e-12,"Down","COVID19_vs_OtherVirus"
"BATF3",2.74324247664974,-2.36384706496156,0.309383656272394,-7.64050400542273,2.16373064827085e-14,2.80862792929206e-12,"Down","COVID19_vs_OtherVirus"
"RNU4ATAC",16.9708507053317,1.8185984544634,0.238220729364628,7.63408985991224,2.27421255736573e-14,2.92823207184688e-12,"Up","COVID19_vs_OtherVirus"
"MORF4L2_AS1",16.2952083553613,-5.04542020167685,0.661990553880059,-7.62158942012787,2.5057096409603e-14,3.17509207361683e-12,"Down","COVID19_vs_OtherVirus"
"SNORD33",75.1886502190644,1.57827997468186,0.207060870223023,7.62229953434425,2.49195944757922e-14,3.17509207361683e-12,"Up","COVID19_vs_OtherVirus"
"NBPF25P",2.15929489467551,-1.76335555147714,0.231666778233348,-7.61160303140656,2.70716964037799e-14,3.40335988017913e-12,"Down","COVID19_vs_OtherVirus"
"SNORD50A",18.0367120592507,1.77209881148009,0.232958985419977,7.60691332976643,2.80719422747233e-14,3.50153617467369e-12,"Up","COVID19_vs_OtherVirus"
"SNORD59B",16.2513559607552,1.9713711208155,0.260261717452621,7.5745720120147,3.60313487812813e-14,4.45950786544138e-12,"Up","COVID19_vs_OtherVirus"
"NCKAP5",13.7803522071648,-3.18815555093603,0.421334269159573,-7.56680807686347,3.82506372600451e-14,4.697766726876e-12,"Down","COVID19_vs_OtherVirus"
"PFN2",25.0451938114391,1.50212210330435,0.199306599904114,7.53674039909877,4.81864240007509e-14,5.87285836332816e-12,"Up","COVID19_vs_OtherVirus"
"SNORA14B",153.823556500826,1.78090675119192,0.237175899016497,7.50880152063026,5.96711144379356e-14,7.21749252360667e-12,"Up","COVID19_vs_OtherVirus"
"CD164",425.954227258246,-2.16433367498965,0.289211745822016,-7.48356076907611,7.23354313798765e-14,8.68351501812863e-12,"Down","COVID19_vs_OtherVirus"
"OTOF",18.9769950879349,-1.78548805820358,0.2386409839892,-7.48190033562877,7.32554940441429e-14,8.72833744708049e-12,"Down","COVID19_vs_OtherVirus"
"C1S",15.4659117284459,-2.57332439664055,0.34419062263268,-7.47645120880238,7.63564734429963e-14,9.03042559252503e-12,"Down","COVID19_vs_OtherVirus"
"SLC5A9",13.4323419968082,-2.43947426565768,0.327232710480726,-7.45486067720411,8.99628450680621e-14,1.05613734143874e-11,"Down","COVID19_vs_OtherVirus"
"CSRNP1",78.8509828390377,-1.61987468882503,0.217498314593138,-7.44775743138625,9.4940171619082e-14,1.10643414603669e-11,"Down","COVID19_vs_OtherVirus"
"ADH7",55.5546811900832,1.65770722724776,0.223084333594936,7.43085451378101,1.07898337647007e-13,1.24833685425515e-11,"Up","COVID19_vs_OtherVirus"
"ARMCX2",19.577234066613,-3.2818306921399,0.442058088675636,-7.42398064012797,1.13651779552868e-13,1.30544195132452e-11,"Down","COVID19_vs_OtherVirus"
"ADH1C",47.5511950594668,1.61908838610466,0.218811414825496,7.39946948104098,1.36729641264067e-13,1.55930389458721e-11,"Up","COVID19_vs_OtherVirus"
"NRP1",42.8908944279524,-2.24250357379443,0.303404589854108,-7.39113266174629,1.45583275635086e-13,1.64849828282963e-11,"Down","COVID19_vs_OtherVirus"
"SNORA54",40.7994124632607,1.55273208840206,0.210159311277778,7.38835733216565,1.48653807879123e-13,1.67141316661836e-11,"Up","COVID19_vs_OtherVirus"
"SNORA44",104.392885569789,1.65346678472568,0.224186245193007,7.37541584365347,1.63832863222378e-13,1.82919964629964e-11,"Up","COVID19_vs_OtherVirus"
"L3MBTL1",120.09718387182,2.13019596025587,0.289213860935282,7.36546980620872,1.76524078571776e-13,1.95721072116457e-11,"Up","COVID19_vs_OtherVirus"
"MEIS1_AS3",38.7371070502647,-2.69322244557467,0.365921814098299,-7.3601035571254,1.83767610461515e-13,2.01216341910921e-11,"Down","COVID19_vs_OtherVirus"
"SNORD14C",41.6244881621617,1.61049851925476,0.21881969008895,7.35993419330814,1.84000913935829e-13,2.01216341910921e-11,"Up","COVID19_vs_OtherVirus"
"OR2W5",11.8668193927904,-5.08552061010269,0.691188043409092,-7.35765130574276,1.87174198074806e-13,2.03294098398799e-11,"Down","COVID19_vs_OtherVirus"
"LOC100652758",19.9620788640971,-2.7339830093816,0.371884095724574,-7.35170726797214,1.95691016746749e-13,2.11108295498554e-11,"Down","COVID19_vs_OtherVirus"
"SNORD119",32.9011133794088,2.09931654591086,0.286177945319168,7.33570346788792,2.20559878302941e-13,2.36339531341259e-11,"Up","COVID19_vs_OtherVirus"
"ZNF773",15.964335261569,-2.93234266402425,0.400234064620016,-7.32656943333454,2.36118886603068e-13,2.51324942900306e-11,"Down","COVID19_vs_OtherVirus"
"TAL1",17.6899249385689,-4.00216271155648,0.546656202293932,-7.32116949329801,2.4581911672101e-13,2.59917087256136e-11,"Down","COVID19_vs_OtherVirus"
"CRHR2",27.9915291480734,-3.17933936126572,0.435655837873774,-7.29782338458389,2.92460179560771e-13,3.07198633346531e-11,"Down","COVID19_vs_OtherVirus"
"TSPAN18",14.9755205435703,-2.87687078638109,0.394320316189749,-7.29577114915055,2.96953281906169e-13,3.09879483589143e-11,"Down","COVID19_vs_OtherVirus"
"PFKFB4",11.5821975080445,2.19217892820412,0.301039134725846,7.28203969294728,3.28810290869776e-13,3.40895136625119e-11,"Up","COVID19_vs_OtherVirus"
"DHRS12",34.3692320557392,-2.49039781370247,0.342090804683765,-7.27993205197268,3.33988353896738e-13,3.44029552149375e-11,"Down","COVID19_vs_OtherVirus"
"KLK8",22.6037285702724,-4.12607871941188,0.567182664890325,-7.27469116181422,3.47213876286252e-13,3.55360047999122e-11,"Down","COVID19_vs_OtherVirus"
"ARHGEF10",14.8902803260901,-2.20335769740882,0.304563384649667,-7.23447994230594,4.67316398091073e-13,4.73299912054862e-11,"Down","COVID19_vs_OtherVirus"
"SNORD32A",9.21518076685993,1.8325521699832,0.253318866492366,7.23417167997801,4.68378968462158e-13,4.73299912054862e-11,"Up","COVID19_vs_OtherVirus"
"PLEK",151.280863015739,-1.95253370034822,0.270327190357889,-7.22285352710263,5.09078393204451e-13,5.10844635696134e-11,"Down","COVID19_vs_OtherVirus"
"SPOCK1",9.76641242187701,-3.26706475815578,0.452370874750183,-7.22209350891562,5.11932492242148e-13,5.10844635696134e-11,"Down","COVID19_vs_OtherVirus"
"FGF2",24.5927758685503,-2.75090990609701,0.381148122762681,-7.21743002735409,5.29792399482905e-13,5.25382947213917e-11,"Down","COVID19_vs_OtherVirus"
"SLC18A1",66.2219318061292,-3.24057310920683,0.450619709803265,-7.19137010367706,6.41443427456313e-13,6.32178133504166e-11,"Down","COVID19_vs_OtherVirus"
"SNORD59A",14.0995639903911,1.96756624489731,0.274359679778849,7.17148469659715,7.41887316818282e-13,7.26685454007404e-11,"Up","COVID19_vs_OtherVirus"
"APOL1",373.126972830101,-1.47429624095111,0.205724644834643,-7.16635696290115,7.70197903641211e-13,7.49815837166803e-11,"Down","COVID19_vs_OtherVirus"
