"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","direction","comparison"
"GOLPH3",50.1260274016789,-1.58955116872745,0.187658338587367,-8.47045316873792,2.44440178098307e-17,2.12499994826795e-14,"Down","COVID19_vs_Healthy"
"IRAK1",76.509522554194,-2.93611161758272,0.347771093703928,-8.44265573171056,3.10207723329311e-17,2.55480550245108e-14,"Down","COVID19_vs_Healthy"
"SYNCRIP",123.982219973415,-1.32424981029412,0.158392138225399,-8.36057789945141,6.24117711547807e-17,4.88309697515005e-14,"Down","COVID19_vs_Healthy"
"CCHE1",44.0257051170884,-4.00892804599937,0.480642081699627,-8.34077622130622,7.38044475857452e-17,5.49948569438924e-14,"Down","COVID19_vs_Healthy"
"FBXO31",55.2166969828215,-2.49444108087984,0.300031655496547,-8.31392633137854,9.25866390942451e-17,6.58543512975794e-14,"Down","COVID19_vs_Healthy"
"MAP2K7",44.7690969340318,-2.53097656291114,0.306209606294368,-8.26550346849029,1.3910639844107e-16,9.46407357741677e-14,"Down","COVID19_vs_Healthy"
"BST2",75.2260047049494,2.89062241896747,0.352702932725466,8.19562909962374,2.49285907680161e-16,1.62534411807465e-13,"Up","COVID19_vs_Healthy"
"XAF1",109.396433631894,3.19864786802343,0.395602882325021,8.08550192866255,6.19086985564691e-16,3.87498926004651e-13,"Up","COVID19_vs_Healthy"
"EIF2AK2",94.3041356387694,2.22027115555688,0.276507477132945,8.02969662368071,9.77139904021639e-16,5.88087893005023e-13,"Up","COVID19_vs_Healthy"
"SOCS1",9357.87760735791,6.15208302175584,0.770258390975065,7.98703797821399,1.38219520497164e-15,8.01058909903564e-13,"Up","COVID19_vs_Healthy"
"RNU11",26579.0503724254,4.55827475888238,0.573241752127925,7.95174940060045,1.83895959031425e-15,1.02771570247277e-12,"Up","COVID19_vs_Healthy"
"SAMD9",108.948638310185,3.16950255972134,0.400006502457378,7.92362759167663,2.30679821154907e-15,1.24471649704551e-12,"Up","COVID19_vs_Healthy"
"IFI27",172.522226030544,2.3598230410906,0.30045994002863,7.85403551923007,4.02860115635194e-15,2.10131836315317e-12,"Up","COVID19_vs_Healthy"
"GLIS3",150.356962325485,-2.57335453731619,0.328691296870649,-7.82909240924896,4.91404366737406e-15,2.4804824292603e-12,"Down","COVID19_vs_Healthy"
"IFI44L",139.346220722124,3.20703756854271,0.41019464248805,7.8183311929437,5.35282051462604e-15,2.61752923165213e-12,"Up","COVID19_vs_Healthy"
"C8orf46",59.6157858272078,-3.28747686689591,0.420933084256441,-7.80997500517948,5.7199328029199e-15,2.71228813636638e-12,"Down","COVID19_vs_Healthy"
"SAMD9L",92.5921018635648,3.28406673269189,0.421826058623845,7.78535765051061,6.95162737967115e-15,3.1079732924884e-12,"Up","COVID19_vs_Healthy"
"SERPING1",43.2733268496732,3.29545450878666,0.423163040302199,7.78767093277625,6.82556670436084e-15,3.1079732924884e-12,"Up","COVID19_vs_Healthy"
"TTC30A",19.3779873752405,-2.76653643579232,0.355838411257178,-7.77469870669143,7.56271902000086e-15,3.28726186736037e-12,"Down","COVID19_vs_Healthy"
"NACC2",22.9642629540737,-1.9769709529264,0.254819654824696,-7.75831422535467,8.60656970409017e-15,3.63988115485413e-12,"Down","COVID19_vs_Healthy"
"ESR1",12.3980115898515,-3.68215103438473,0.476201705109554,-7.73233483810736,1.05591767981642e-14,4.34815785625455e-12,"Down","COVID19_vs_Healthy"
"SNORD119",64.8685596589704,4.28248845370603,0.556041836288454,7.70173784456829,1.34228049429981e-14,5.38564235251371e-12,"Up","COVID19_vs_Healthy"
"RNF125",8.12915110232311,-2.914927003537,0.378640067970315,-7.69841136772014,1.37768241568593e-14,5.38949361016336e-12,"Down","COVID19_vs_Healthy"
"RNVU1_6",7.9790074701232,-4.24329738429149,0.555146331545437,-7.64356556671976,2.11287457528552e-14,8.06396618391898e-12,"Down","COVID19_vs_Healthy"
"RRP9",35.179452219388,-2.98649171733702,0.39249889744497,-7.6089174690121,2.76401170801636e-14,1.02979179064381e-11,"Down","COVID19_vs_Healthy"
"DDX58",55.6110926252998,3.20364030234356,0.42313058715916,7.57128035543909,3.69563508239864e-14,1.34486738998544e-11,"Up","COVID19_vs_Healthy"
"ZNF628",84.6599597240578,-3.22568478836024,0.427338639739889,-7.54831060987988,4.40940315297526e-14,1.56814410313084e-11,"Down","COVID19_vs_Healthy"
"TRIM22",192.206996668367,2.21283478058086,0.296172737303872,7.47143305871026,7.93261206869779e-14,2.75843363668851e-11,"Up","COVID19_vs_Healthy"
"TRUB2",7.14517306816371,-2.41941796974228,0.328041641440251,-7.37533795746155,1.63928675060387e-13,5.57642588553246e-11,"Down","COVID19_vs_Healthy"
"ADCK2",1313.73326982688,5.63401956473177,0.768881728597884,7.32755033079774,2.34397652956413e-13,7.65646429550354e-11,"Up","COVID19_vs_Healthy"
"SHF",39.5669442986652,-2.8870431426753,0.39401263671614,-7.32728565950848,2.34860867960231e-13,7.65646429550354e-11,"Down","COVID19_vs_Healthy"
"STBD1",9.1494363859487,-2.87836958148398,0.39630315898414,-7.26304980475608,3.7845850311479e-13,1.2085956442327e-10,"Down","COVID19_vs_Healthy"
"HS1BP3",879.628653248779,5.03859664374366,0.695905784821971,7.24034309476627,4.47551094950665e-13,1.4006559067576e-10,"Up","COVID19_vs_Healthy"
"EYA2",200.20299458673,-2.50752547040624,0.347935447642067,-7.2068698012794,5.7252697359578e-13,1.73941138374075e-10,"Down","COVID19_vs_Healthy"
"PARP14",319.650470817762,2.21683448813664,0.307655772220154,7.2055676776001,5.78025255333072e-13,1.73941138374075e-10,"Up","COVID19_vs_Healthy"
"BCL7C",18.6732720866242,-2.94109767378309,0.409006403563447,-7.19083527338188,6.43961378874257e-13,1.87941020074454e-10,"Down","COVID19_vs_Healthy"
"MX1",485.318231063675,2.4011680388575,0.333965813684064,7.18986177767595,6.48569471115829e-13,1.87941020074454e-10,"Up","COVID19_vs_Healthy"
"GBP1",143.379501673531,3.20576899714572,0.447498288025773,7.16375700852087,7.84954896106188e-13,2.23326803895811e-10,"Up","COVID19_vs_Healthy"
"DDX60L",118.207559793189,3.39947368669416,0.475926921872923,7.14284805178946,9.14166647723431e-13,2.55018119154423e-10,"Up","COVID19_vs_Healthy"
"IFIH1",63.7777045842418,2.81217403481337,0.393826323892069,7.14064516313051,9.28938700907597e-13,2.55018119154423e-10,"Up","COVID19_vs_Healthy"
"SP110",80.7632059424725,2.44309995981705,0.343338462060524,7.11571883078564,1.11331050544044e-12,3.00363496364345e-10,"Up","COVID19_vs_Healthy"
"YPEL1",8.3179035956714,-2.96705692680239,0.417374064604114,-7.10886750861409,1.16998993368789e-12,3.10305126819459e-10,"Down","COVID19_vs_Healthy"
"DCAF4",10.4850055356393,-2.04905435699179,0.288536537985019,-7.10154204837025,1.2337246184371e-12,3.21755380488396e-10,"Down","COVID19_vs_Healthy"
"LONP1",59.1770756544164,-1.50584823664933,0.212242234378449,-7.09495092274733,1.29397396406423e-12,3.31936140814379e-10,"Down","COVID19_vs_Healthy"
"PARP9",95.7281189091043,2.07010348937481,0.292845993724486,7.06891517635852,1.56149554348934e-12,3.94101326847115e-10,"Up","COVID19_vs_Healthy"
"STAT1",242.702679395241,2.01438917236613,0.286268858764412,7.03670382122805,1.96840639076326e-12,4.88914654010531e-10,"Up","COVID19_vs_Healthy"
"EMX2OS",11.4345289963697,-3.89690427722291,0.554181117702489,-7.03182434901175,2.03850334262115e-12,4.9841406727087e-10,"Down","COVID19_vs_Healthy"
"RNF20",117.034239532521,-1.44973112537301,0.206267580560835,-7.02840030135243,2.08914817213231e-12,5.02938316885021e-10,"Down","COVID19_vs_Healthy"
"ATRX",142.097420521721,1.13594599979649,0.161757966834157,7.02250418961512,2.1792646729547e-12,5.16683842460533e-10,"Up","COVID19_vs_Healthy"
"MX2",148.010408430807,2.85433799658665,0.406856777627786,7.01558423882999,2.28990049028781e-12,5.34811386149608e-10,"Up","COVID19_vs_Healthy"
"ARID4B",201.090096355835,1.61666412511502,0.230545446321676,7.01234464140887,2.34357033669891e-12,5.39296891598008e-10,"Up","COVID19_vs_Healthy"
"LINC00324",59.9234364328818,-5.23428731167513,0.749354008218022,-6.9850661426665,2.84721810628011e-12,6.45699549667697e-10,"Down","COVID19_vs_Healthy"
"WBSCR16",14.6529120301054,-1.82702235442696,0.2621650218011,-6.96897832470224,3.19250877791764e-12,7.13662533669361e-10,"Down","COVID19_vs_Healthy"
"PCNXL4",15.1261804348499,-2.34102121436615,0.336527495679466,-6.95640399201115,3.49067946616967e-12,7.69326088543986e-10,"Down","COVID19_vs_Healthy"
"FBL",43.4180604008185,-1.48117343388449,0.214942831529614,-6.89101108115076,5.53972228229346e-12,1.20396630935178e-09,"Down","COVID19_vs_Healthy"
"COX7A2L",16.6186717343628,-1.94561687307746,0.28265896818239,-6.88326602756868,5.84956396721127e-12,1.23026266837672e-09,"Down","COVID19_vs_Healthy"
"MALAT1",44651.459918889,1.81068380189144,0.263099483416452,6.88212602464658,5.89658104091604e-12,1.23026266837672e-09,"Up","COVID19_vs_Healthy"
"USP18",68.9251695160601,2.65060274607711,0.385076045122658,6.88332286479366,5.8472294741701e-12,1.23026266837672e-09,"Up","COVID19_vs_Healthy"
"STK25",24.1396526272662,-1.85016722584964,0.26946893184817,-6.86597602610494,6.60381644356933e-12,1.35969104880228e-09,"Down","COVID19_vs_Healthy"
"C9orf16",21.15341106119,-1.96271300982165,0.285941118230331,-6.86404607343195,6.69370260946338e-12,1.36029946016731e-09,"Down","COVID19_vs_Healthy"
"MYNN",13.7626268916993,-2.04016099650515,0.298750336974989,-6.82898308053107,8.55186587833009e-12,1.71563586236037e-09,"Down","COVID19_vs_Healthy"
"CHD1",66.1050209531209,1.74229823147658,0.259316456366777,6.7188108918636,1.83213496412791e-11,3.62901872388272e-09,"Up","COVID19_vs_Healthy"
"DANT2",20.4444423046019,-3.77476798384867,0.564336563261027,-6.68885950262751,2.24916533726304e-11,4.39936739968651e-09,"Down","COVID19_vs_Healthy"
"PEAR1",639.529010147963,4.9947278399758,0.749476193981212,6.66429151464284,2.6594512879176e-11,5.1376658954734e-09,"Up","COVID19_vs_Healthy"
"CAPN12",5.99668488970329,-2.90676794366136,0.437071560414419,-6.65055383815238,2.91992166031875e-11,5.57206513910582e-09,"Down","COVID19_vs_Healthy"
"GBP5",99.1016691541271,3.52501759357735,0.531532233952988,6.63180399683742,3.31608736718843e-11,6.25182350864632e-09,"Up","COVID19_vs_Healthy"
"PAFAH2",13.88019252236,-2.43792759408089,0.368068803677748,-6.62356485994219,3.50637965254818e-11,6.53188438131832e-09,"Down","COVID19_vs_Healthy"
"GLTSCR2",52.9502004874934,-1.38620717274051,0.20936253410143,-6.62108518455808,3.56571403585728e-11,6.5642697921288e-09,"Down","COVID19_vs_Healthy"
"BAZ2B",181.956714581201,1.23341753041945,0.186513916046174,6.61300538086447,3.76594759663857e-11,6.85227302234889e-09,"Up","COVID19_vs_Healthy"
"HERC5",32.2379418228142,3.85286400941395,0.583709258184754,6.6006559865022,4.09342427925209e-11,7.36251760019962e-09,"Up","COVID19_vs_Healthy"
"OAS2",98.5311098987721,2.57725727494449,0.390789577600398,6.59500002730335,4.25255784257653e-11,7.56182103643608e-09,"Up","COVID19_vs_Healthy"
"GBP3",72.0504143618458,1.86737367944609,0.284150166129073,6.57178457744716,4.97157569943178e-11,8.74103556682117e-09,"Up","COVID19_vs_Healthy"
"HPS5",26.8109541282032,-1.63808022684573,0.249358350716018,-6.56918134941971,5.05926374815726e-11,8.79637323679608e-09,"Down","COVID19_vs_Healthy"
"LARP7",63.1207251029198,1.38285069747031,0.210813741234644,6.55958520242355,5.39576569387148e-11,9.27834522831878e-09,"Up","COVID19_vs_Healthy"
"AXIN1",29.1534650637868,-1.42642730984602,0.217599954653089,-6.5552739297217,5.55398294430315e-11,9.4466005557017e-09,"Down","COVID19_vs_Healthy"
"SGK3",1.32711018223891,-3.27002887776277,0.499020643430954,-6.55289299312369,5.64329562774164e-11,9.49529999816142e-09,"Down","COVID19_vs_Healthy"
"RAB11FIP4",50.5115601162102,-1.17093826477977,0.18032548343719,-6.4934708198779,8.38810193707672e-11,1.3963512671423e-08,"Down","COVID19_vs_Healthy"
"CNKSR1",31.7211041969678,-1.61808685484134,0.251083137320559,-6.44442662342361,1.16038256343052e-10,1.91133330026956e-08,"Down","COVID19_vs_Healthy"
"LINC01011",414.824829649171,-3.45164082900286,0.535847407390192,-6.44146221741343,1.18327907777542e-10,1.92874489677394e-08,"Down","COVID19_vs_Healthy"
"CLTCL1",8.87357008959302,-2.47706790520945,0.38508955694627,-6.43244632457033,1.25566380082015e-10,2.00496195461568e-08,"Down","COVID19_vs_Healthy"
"OSBPL1A",16.0269305553687,-1.4380312075747,0.223536582135584,-6.43309114703417,1.25034619470993e-10,2.00496195461568e-08,"Down","COVID19_vs_Healthy"
"OGFOD2",12.2765112405006,-2.23637730080664,0.347957551463136,-6.42715552918118,1.30013782277121e-10,2.05500572229534e-08,"Down","COVID19_vs_Healthy"
"PTK6",32.4957600396566,-2.98506912604061,0.465656711959077,-6.41045012211259,1.45090617513448e-10,2.27037798285043e-08,"Down","COVID19_vs_Healthy"
"PRRT1",7.18531167761631,-3.19007137913101,0.498415518583461,-6.40042546868818,1.54944571725397e-10,2.40056698847427e-08,"Down","COVID19_vs_Healthy"
"XRN1",96.2388465979197,1.60341736026953,0.251031585036465,6.38731321413842,1.68825625135479e-10,2.58998370796077e-08,"Up","COVID19_vs_Healthy"
"C10orf2",16.2614341392546,-2.23270520711319,0.350693855027744,-6.36653643941539,1.93344382752621e-10,2.90908932818558e-08,"Down","COVID19_vs_Healthy"
"MOV10L1",6.09825650909939,-4.1818011085952,0.656783692156449,-6.36709035034792,1.92647705334191e-10,2.90908932818558e-08,"Down","COVID19_vs_Healthy"
"CXCL10",25.0188970568243,6.06549920250503,0.953045021635512,6.36433648443604,1.96135742032821e-10,2.92298294412341e-08,"Up","COVID19_vs_Healthy"
"SIAE",8.40355865692773,-2.10172045911623,0.330537932518334,-6.35848491912392,2.03753384495731e-10,3.00786128357471e-08,"Down","COVID19_vs_Healthy"
"HSP90AA1",1675.7357650665,1.59741147162929,0.25221366898165,6.33356422781952,2.3956151466775e-10,3.50341923506632e-08,"Up","COVID19_vs_Healthy"
"ARID4A",62.5625363621759,1.63895758414018,0.260923307044307,6.28137671067412,3.35587874807643e-10,4.77389005908181e-08,"Up","COVID19_vs_Healthy"
"SLC25A20",4.12754439203869,-2.18945022526385,0.348519678117197,-6.28214233724732,3.33938884221425e-10,4.77389005908181e-08,"Down","COVID19_vs_Healthy"
"ACTA2",96.8466822578826,4.60486879748169,0.733570207804789,6.27733889474843,3.44416835600483e-10,4.85534652565437e-08,"Up","COVID19_vs_Healthy"
"BSPRY",22.7075505069313,-1.53289562984486,0.244629034791664,-6.26620479106388,3.69953730537152e-10,5.16878212093336e-08,"Down","COVID19_vs_Healthy"
"LOC283214",3.61692316051016,-4.64700465260655,0.742871835023081,-6.25545946625122,3.96347277081235e-10,5.48853291306829e-08,"Down","COVID19_vs_Healthy"
"MIER1",92.4046782385248,1.45075182126064,0.232286743448877,6.24552137466222,4.22388763584111e-10,5.79784155488085e-08,"Up","COVID19_vs_Healthy"
"GIMAP4",26.6518392142621,3.02725899847701,0.485697813842268,6.23280342674164,4.5816094597011e-10,6.18177539718126e-08,"Up","COVID19_vs_Healthy"
"SLC3A1",33.0388518388902,-4.07299711052511,0.653481114847882,-6.23276942207155,4.58260446110063e-10,6.18177539718126e-08,"Down","COVID19_vs_Healthy"
"RPL23AP53",6.4318247784696,-2.09890265405704,0.336999732673818,-6.22820272705845,4.71816303524165e-10,6.3102406132873e-08,"Down","COVID19_vs_Healthy"
"TMEM165",40.3639405639234,-1.46622362239782,0.235910123331083,-6.21517890667237,5.12662049856225e-10,6.79842013233069e-08,"Down","COVID19_vs_Healthy"
"FSTL3",138.171929540123,4.48160990635263,0.722323407986268,6.20443676170858,5.48931405722156e-10,7.21821734179857e-08,"Up","COVID19_vs_Healthy"
"KCTD1",60.1847131778876,-1.56894782173743,0.253636259724218,-6.18581831889244,6.17811300399344e-10,8.05625935720745e-08,"Down","COVID19_vs_Healthy"
"PXMP4",16.5455244986841,-2.11955123893736,0.342997286082057,-6.1794985702315,6.43055165218079e-10,8.31613820275413e-08,"Down","COVID19_vs_Healthy"
"HADHA",85.3827284004277,-1.73284324604007,0.280664868887987,-6.17406536452428,6.65560036209052e-10,8.53662577590102e-08,"Down","COVID19_vs_Healthy"
"OR5C1",1.56883068859507,-3.62150581083252,0.586763053421393,-6.17200723480399,6.74284143290009e-10,8.57820997902607e-08,"Down","COVID19_vs_Healthy"
"IRF9",63.2238598384085,1.23831441631472,0.201060326960717,6.15891973833635,7.32428331269245e-10,9.2427730062106e-08,"Up","COVID19_vs_Healthy"
"LAP3",107.87558871898,1.79749198239103,0.292273401592285,6.15003613944486,7.7465293802036e-10,9.69741533931407e-08,"Up","COVID19_vs_Healthy"
"BCL7B",30.3934557753024,-1.42460024085716,0.23195893617982,-6.14160533894142,8.16916226733556e-10,1.01453215205767e-07,"Down","COVID19_vs_Healthy"
"NT5C3A",22.7000994443909,2.32630242302991,0.379232194092587,6.13424297638073,8.55656577429678e-10,1.05427670264721e-07,"Up","COVID19_vs_Healthy"
"RABGAP1L",105.809859505337,1.0583295701142,0.173293840678063,6.10713898412766,1.01432907208662e-09,1.24001729062589e-07,"Up","COVID19_vs_Healthy"
"VARS2",24.0235156364514,-1.32888663235086,0.218736284732004,-6.07529123016336,1.23762899823843e-09,1.50127275693294e-07,"Down","COVID19_vs_Healthy"
"MCHR1",3.0173678162572,-3.50925306764266,0.577856172601732,-6.07288324332099,1.25633802907887e-09,1.51224442146355e-07,"Down","COVID19_vs_Healthy"
"ZRSR2",67.5337423649621,1.85307811885316,0.305687248079196,6.0620066113228,1.34433687261726e-09,1.60581552539808e-07,"Up","COVID19_vs_Healthy"
"FAM168B",31.2650640411719,-1.31089663983762,0.217382239828231,-6.03037599057518,1.63578652201932e-09,1.91020802213122e-07,"Down","COVID19_vs_Healthy"
"KBTBD6",9.45585627935176,-2.86479613894265,0.475040306970212,-6.03063802567451,1.63313617553384e-09,1.91020802213122e-07,"Down","COVID19_vs_Healthy"
"SMPD4",10.4707457453647,-1.80533650595043,0.299708828624521,-6.02363471985731,1.70543027724763e-09,1.97678318358303e-07,"Down","COVID19_vs_Healthy"
"PLEKHA2",945.444724618257,3.68951208408242,0.612905001360544,6.01971280360307,1.7472680677787e-09,2.01038608269125e-07,"Up","COVID19_vs_Healthy"
"CHMP5",48.1574114828214,1.5389893386956,0.256136030050055,6.00848439165253,1.8726564032291e-09,2.1389290071335e-07,"Up","COVID19_vs_Healthy"
"ACSM1",3.27494916153043,-2.80050187917357,0.467160612694672,-5.99473029847217,2.0382342739816e-09,2.31118042893218e-07,"Down","COVID19_vs_Healthy"
"EEF2",300.992511278086,-1.03406270801991,0.17261755714608,-5.99048396418229,2.09217504916156e-09,2.35527735030792e-07,"Down","COVID19_vs_Healthy"
"DNAJA1",193.394062834385,1.14603695081836,0.19163419892925,5.98033627203183,2.22677446347998e-09,2.48889762889534e-07,"Up","COVID19_vs_Healthy"
"PCDHGB2",5.715842529866,-2.82780718114685,0.477112162185759,-5.92692327982591,3.08663092087929e-09,3.42550359219285e-07,"Down","COVID19_vs_Healthy"
"SMARCA5",87.6908393287328,1.02565575088749,0.17351402052176,5.91108284969317,3.39866024957361e-09,3.74522785812167e-07,"Up","COVID19_vs_Healthy"
"ZNF428",32.601991602835,-1.46777342879683,0.248522357892281,-5.90600154145093,3.50510693824959e-09,3.83551841746361e-07,"Down","COVID19_vs_Healthy"
"HLA_A",773.046383229033,1.37432091780806,0.233346301695501,5.8896194532427,3.87085928501943e-09,4.20633375638779e-07,"Up","COVID19_vs_Healthy"
"NUB1",55.7925334321359,1.63526227504357,0.27816116250496,5.87883031663132,4.13175638402782e-09,4.45887751015637e-07,"Up","COVID19_vs_Healthy"
"PRKG1",5.74766704086262,-3.51341806083708,0.597998802383516,-5.87529280465651,4.22096604376342e-09,4.52395045567191e-07,"Down","COVID19_vs_Healthy"
"GPI",57.8974974257768,-1.01930254827278,0.173601627358227,-5.87150341724303,4.31860691950337e-09,4.56605142408032e-07,"Down","COVID19_vs_Healthy"
"LMNB2",43.8822285815676,-1.18154234002537,0.201216396720275,-5.8719983027423,4.30573154044897e-09,4.56605142408032e-07,"Down","COVID19_vs_Healthy"
"LOC100128361",1.66840647629416,-2.36775857684742,0.403405582452361,-5.86942442009225,4.37310649098059e-09,4.59264230676941e-07,"Down","COVID19_vs_Healthy"
"C15orf61",1.59423015296821,-3.26144232576559,0.556099730447711,-5.86485147752154,4.49534897398657e-09,4.68954804966279e-07,"Down","COVID19_vs_Healthy"
"LARP6",16.170949865188,-2.07028752747371,0.353160583881166,-5.86217041755243,4.56855782968813e-09,4.73435714695099e-07,"Down","COVID19_vs_Healthy"
"DNAH2",167.106101850843,-1.55325471053128,0.265044186614833,-5.86036136226787,4.61860995072592e-09,4.75473740190521e-07,"Down","COVID19_vs_Healthy"
"CCNB1IP1",4.92115346300357,-2.18383010880612,0.372739962286123,-5.8588569237708,4.66064012142757e-09,4.76664683791495e-07,"Down","COVID19_vs_Healthy"
"HNRNPAB",61.1756014318519,-1.00011497138719,0.170800709453509,-5.85544974951883,4.75720849314649e-09,4.83381808446469e-07,"Down","COVID19_vs_Healthy"
"SLC30A5",17.9642271716643,-1.54358441673612,0.264261388692193,-5.841127318581,5.18487588387788e-09,5.23438308586588e-07,"Down","COVID19_vs_Healthy"
"HSP90B1",343.498545862257,1.20156626315653,0.207119474449502,5.80131958305775,6.57950641338399e-09,6.5997510485021e-07,"Up","COVID19_vs_Healthy"
"PKP3",21.0718197248413,-1.40435291424213,0.242240007289988,-5.79736159172486,6.73663379396559e-09,6.71432137630405e-07,"Down","COVID19_vs_Healthy"
"ADAMTS6",4.90334726927763,-3.08849302305665,0.533817815739343,-5.7856686906919,7.22244396514173e-09,7.15296222573024e-07,"Down","COVID19_vs_Healthy"
"SFN",37.5279745013708,-1.99100921714869,0.34482249952994,-5.77401190427777,7.74059644174741e-09,7.61791529059519e-07,"Down","COVID19_vs_Healthy"
"BEND6",50.0893874743998,4.78569419115348,0.829061145006104,5.77242609906444,7.81382176818078e-09,7.64191768928081e-07,"Up","COVID19_vs_Healthy"
"CUL9",52.6251461518596,-1.01212502568072,0.175576378009577,-5.76458540240255,8.18588192374573e-09,7.9560671020356e-07,"Down","COVID19_vs_Healthy"
"IFIT5",18.0967399486977,2.42184491835259,0.421142930253228,5.75064840076115,8.89018288693604e-09,8.58725813671451e-07,"Up","COVID19_vs_Healthy"
"OAS3",163.117551898245,2.61733082774844,0.456241654588219,5.73672044502537,9.65273868754402e-09,9.26662914004226e-07,"Up","COVID19_vs_Healthy"
"NAGLU",14.2239065236862,-2.3265991939431,0.405753719010724,-5.73401816159721,9.8078822341776e-09,9.35815495124458e-07,"Down","COVID19_vs_Healthy"
"DCLK2",93.1826699588337,4.83157425155533,0.843763125035255,5.7262211492751,1.02692336822098e-08,9.73896779752844e-07,"Up","COVID19_vs_Healthy"
"NR2F1_AS1",2.80609717491208,-3.83142207322628,0.670382604700588,-5.71527668880594,1.09525665906144e-08,1.03244434945743e-06,"Down","COVID19_vs_Healthy"
"RN7SL2",14563.097391257,-1.8324075768284,0.321113507783012,-5.70641699092467,1.15379135288209e-08,1.0746742315416e-06,"Down","COVID19_vs_Healthy"
"SNORD53",5.77764138840968,-2.73491287341727,0.479218172838156,-5.70703080231667,1.14963983719427e-08,1.0746742315416e-06,"Down","COVID19_vs_Healthy"
"C17orf50",6.14839486849997,-3.24813563540705,0.569466851434148,-5.70381862829581,1.17152732932269e-08,1.08473725735157e-06,"Down","COVID19_vs_Healthy"
"CST3",50.8228874335184,-1.13655053732595,0.199494281207858,-5.69715848717361,1.21820674907056e-08,1.12132348290918e-06,"Down","COVID19_vs_Healthy"
"CARD16",29.3052531878146,3.59284979506063,0.631328828723814,5.69093257205333,1.26347397731094e-08,1.15618952029015e-06,"Up","COVID19_vs_Healthy"
"TPR",167.3523578955,1.00363465105772,0.176517903191954,5.68573857330676,1.30248513566267e-08,1.18495856993311e-06,"Up","COVID19_vs_Healthy"
"ONECUT1",16.0090033684697,-3.13373948505722,0.55168539725429,-5.68030167311602,1.34457378776509e-08,1.21617864918776e-06,"Down","COVID19_vs_Healthy"
"EVI2B",50.5298598541316,3.65228163551674,0.643273133913275,5.67765299523472,1.3655537404563e-08,1.22805660521035e-06,"Up","COVID19_vs_Healthy"
"GOLGA4",158.254643608794,1.10491903636685,0.194750248010993,5.67351799369456,1.39894399162155e-08,1.25089574747966e-06,"Up","COVID19_vs_Healthy"
"DEGS1",22.6546956486481,-2.31892295159679,0.409681250106941,-5.66031018259066,1.51099635555954e-08,1.32831859392111e-06,"Down","COVID19_vs_Healthy"
