"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0046638","positive regulation of alpha-beta T cell differentiation","7/694","35/12561",0.2,3.61988472622478,3.75330696915486,0.00263891901361705,0.0228010667752423,0.0153376177227008,"SHH/CD80/CD86/NFKBID/NLRP3/GPR65/LILRB4",7
"GO:0070228","regulation of lymphocyte apoptotic process","7/694","35/12561",0.2,3.61988472622478,3.75330696915486,0.00263891901361705,0.0228010667752423,0.0153376177227008,"BBC3/IL10/PIP/TP53/BMP4/CD274/IDO1",7
"GO:0044093","positive regulation of molecular function","29/694","302/12561",0.0960264900662252,1.73802412351852,3.1394284556238,0.00264046525541487,0.0228010667752423,0.0153376177227008,"FGFR3/SCN1B/LCP2/RGS16/RANGAP1/PDGFB/CSF1R/ANGPT1/CHTF18/EGF/FGF2/PIK3R5/EDN1/ESR1/BMP4/S100A12/GCH1/UBE2S/TESC/SCRIB/PRLR/PLAUR/TIGAR/FGF13/PDGFRB/DAB2IP/RGS6/CR1/SYDE2",29
"GO:0071363","cellular response to growth factor stimulus","41/694","472/12561",0.086864406779661,1.57219569677136,3.06425202391546,0.00267297773236341,0.0230303876033208,0.0154918752068612,"VIL1/FGFR3/DLL4/VEGFA/CD109/NRP1/CLDN5/SPHK1/PDGFB/LRP2/CXCL8/ANGPT1/NRP2/GAS1/CRB2/COL4A2/SPRED3/FGF2/FST/SPRY4/CCL2/SLIT2/SPRY1/EDN1/ACVR2A/TNFAIP6/GRB10/BMP4/SFRP1/TBX2/SEMA6A/E2F1/PMEPA1/IL1B/ZEB2/PDGFRB/DAB2IP/MYOCD/KDR/ZFP36/TGFBR3",41
"GO:0050870","positive regulation of T cell activation","19/694","170/12561",0.111764705882353,2.02287675877267,3.24712252893647,0.00267795204689777,0.0230303876033208,0.0154918752068612,"SHH/IL4I1/IL2RA/CD80/CD86/SIRPB1/AIF1/CCDC88B/NFKBID/CCL2/NLRP3/IL6/SMARCB1/GPR65/IL1B/TNFSF14/LILRB4/CD274/CR1",19
"GO:0002040","sprouting angiogenesis","15/694","121/12561",0.12396694214876,2.24373020220544,3.32439606366734,0.00270411966441569,0.0232080657145575,0.0156113941300196,"GHSR/DLL4/VEGFA/NRP1/TSPAN18/ANGPT1/IL10/FGF2/SLIT2/TEK/BMP4/SEMA6A/TJP1/KDR/TGFBR3",15
"GO:0070665","positive regulation of leukocyte proliferation","13/694","98/12561",0.13265306122449,2.40094395106746,3.36687183372532,0.00279548145100958,0.0239434122653544,0.0161060404727107,"SHH/CSF2RB/CSF1R/IL2RA/CD80/CD86/AIF1/CCDC88B/IL6/PRLR/IL1B/CSF1/CD274",13
"GO:1901890","positive regulation of cell junction assembly","10/694","65/12561",0.153846153846154,2.7845267124806,3.48817533674047,0.00281925142600374,0.0240980233451922,0.0162100428714415,"POLDIP2/VEGFA/NRP1/CLDN5/EFNA5/AMIGO1/TEK/DSG3/SFRP1/KDR",10
"GO:0099537","trans-synaptic signaling","41/694","474/12561",0.0864978902953586,1.56556195965418,3.03538779929975,0.00288411624394298,0.0246025624533921,0.0165494317274105,"GHSR/STX11/KCNC4/LZTS1/CRHR2/P2RX7/SLC6A1/PNOC/DYSF/SNAP29/OTOF/APBA1/SV2A/GABRG3/CAMK2B/CCL2/JPH3/ARC/LRRK2/SLC6A2/SLC6A4/TENM2/CHRNA2/SCRIB/PXK/GRIN2C/HTR1F/ACHE/CACNA1E/ERC2/IL1B/PLCB1/P2RX1/GPER1/OPRL1/PIP5K1C/GGCX/CSPG5/BEGAIN/TNF/CALB1",41
"GO:0001885","endothelial cell development","8/694","45/12561",0.177777777777778,3.21767531219981,3.60392318063051,0.00291628693869656,0.0248267336558936,0.016700225207483,"MSN/VEGFA/CLDN5/COL18A1/TJP1/IL1B/PLCB1/TNF",8
"GO:0060485","mesenchyme development","22/694","210/12561",0.104761904761905,1.89613009468917,3.16689549843191,0.00292844242413896,0.0248576923176037,0.0167210502032254,"SNAI1/SHH/VEGFA/NRP1/NRP2/CRB2/PRICKLE1/KBTBD8/SPRED3/DCHS1/SPRY1/IL6/EDN1/BMP4/SFRP1/TBX2/SEMA6A/NCAM1/IL1B/DAB2IP/SP6/TGFBR3",22
"GO:0032623","interleukin-2 production","9/694","55/12561",0.163636363636364,2.96172386691119,3.52585211078253,0.00294351885773238,0.0248576923176037,0.0167210502032254,"PDE4B/CD80/CD86/IL1B/TNFAIP3/LILRB4/GBP1/CR1/ZFP36",9
"GO:0032663","regulation of interleukin-2 production","9/694","55/12561",0.163636363636364,2.96172386691119,3.52585211078253,0.00294351885773238,0.0248576923176037,0.0167210502032254,"PDE4B/CD80/CD86/IL1B/TNFAIP3/LILRB4/GBP1/CR1/ZFP36",9
"GO:0070373","negative regulation of ERK1 and ERK2 cascade","9/694","55/12561",0.163636363636364,2.96172386691119,3.52585211078253,0.00294351885773238,0.0248576923176037,0.0167210502032254,"ATF3/LMO3/SPRED3/SPRY4/SPRY1/SEMA6A/GPER1/DAB2IP/GBP1",9
"GO:0002221","pattern recognition receptor signaling pathway","25/694","250/12561",0.1,1.80994236311239,3.12810654730455,0.00296779139536178,0.0250125458801091,0.0168252157130289,"NLRC4/OASL/MAP2K6/FFAR2/P2RX7/NFKBIA/CLEC4E/TREML4/IRAK2/GBP2/IRF7/NLRP3/S100A9/TNIP3/MEFV/TNFAIP3/AIM2/DAB2IP/GBP5/PIK3AP1/FCN1/CD274/TNF/FCN3/RSAD2",25
"GO:0050922","negative regulation of chemotaxis","6/694","27/12561",0.222222222222222,4.02209414024976,3.80144848378459,0.00303561873055896,0.0253811454971735,0.0170731620076034,"AIF1/ROBO3/CCL2/SLIT2/PADI2/TNFAIP6",6
"GO:0051937","catecholamine transport","6/694","27/12561",0.222222222222222,4.02209414024976,3.80144848378459,0.00303561873055896,0.0253811454971735,0.0170731620076034,"GHSR/SLC18A1/PNOC/SLC6A2/CHGA/ADRA2B",6
"GO:0090022","regulation of neutrophil chemotaxis","6/694","27/12561",0.222222222222222,4.02209414024976,3.80144848378459,0.00303561873055896,0.0253811454971735,0.0170731620076034,"CXCL8/SLIT2/EDN1/TNFAIP6/JAM3/C3AR1",6
"GO:2000629","negative regulation of miRNA metabolic process","6/694","27/12561",0.222222222222222,4.02209414024976,3.80144848378459,0.00303561873055896,0.0253811454971735,0.0170731620076034,"VEGFA/PDGFB/ESR1/BMP4/LILRB4/TNF",6
"GO:0003148","outflow tract septum morphogenesis","5/694","19/12561",0.263157894736842,4.76300621871682,3.96946906773642,0.00308483058128686,0.025639992247619,0.0172472807252157,"NRP1/LRP2/NRP2/BMP4/TBX2",5
"GO:0009110","vitamin biosynthetic process","5/694","19/12561",0.263157894736842,4.76300621871682,3.96946906773642,0.00308483058128686,0.025639992247619,0.0172472807252157,"SNAI1/IFNG/BCO1/CYP24A1/TNF",5
"GO:0045624","positive regulation of T-helper cell differentiation","5/694","19/12561",0.263157894736842,4.76300621871682,3.96946906773642,0.00308483058128686,0.025639992247619,0.0172472807252157,"CD80/CD86/NFKBID/NLRP3/GPR65",5
"GO:0001654","eye development","20/694","185/12561",0.108108108108108,1.95669444660799,3.17010064562166,0.00309954858435655,0.0257116097135403,0.0172954557218243,"DLL4/INHBA/VEGFA/NRP1/NRL/TULP1/EFNA5/CRB2/PRICKLE1/SPRED3/FGF2/SPRY1/PXDN/TBX2/WNT2B/NKD1/ATOH7/ZEB2/PDGFRB/CALB1",20
"GO:0031638","zymogen activation","7/694","36/12561",0.194444444444444,3.51933237271854,3.66059712365401,0.00312269351268527,0.0257515273237881,0.0173223071429626,"GGT1/SERPINE2/THBD/FGB/SERPINE1/PLAUR/C1S",7
"GO:0045840","positive regulation of mitotic nuclear division","7/694","36/12561",0.194444444444444,3.51933237271854,3.66059712365401,0.00312269351268527,0.0257515273237881,0.0173223071429626,"PDGFB/EGF/EDN1/IL1B/NUSAP1/PDGFRB/TNF",7
"GO:1904427","positive regulation of calcium ion transmembrane transport","7/694","36/12561",0.194444444444444,3.51933237271854,3.66059712365401,0.00312269351268527,0.0257515273237881,0.0173223071429626,"P2RX7/CXCL9/CXCL11/F2RL3/P2RX1/GPER1/CXCL10",7
"GO:0001704","formation of primary germ layer","10/694","66/12561",0.151515151515152,2.74233691380665,3.43194294427399,0.00316229014256243,0.0259763950502107,0.0174735691545184,"SNAI1/INHBA/FZD7/CRB2/COL4A2/MMP8/DUSP2/BMP4/ITGB2/ITGA7",10
"GO:0046425","regulation of receptor signaling pathway via JAK-STAT","10/694","66/12561",0.151515151515152,2.74233691380665,3.43194294427399,0.00316229014256243,0.0259763950502107,0.0174735691545184,"IFNL1/IFNG/SH2B3/IL10/EGF/IL10RA/IL6/GBP7/PRLR/SOCS3",10
"GO:0090276","regulation of peptide hormone secretion","15/694","123/12561",0.121951219512195,2.2072467842834,3.25369934945257,0.00317212198511043,0.0259887823829372,0.0174819017547356,"GHSR/FFAR2/IFNG/BLK/TFR2/IRS1/EFNA5/SLC8B1/IL6/FGB/RASL10B/IL1B/GPER1/TNF/CHGA",15
"GO:0050864","regulation of B cell activation","12/694","88/12561",0.136363636363636,2.46810322242599,3.34207776142235,0.00317908818493102,0.0259887823829372,0.0174819017547356,"IL4I1/INHBA/MNDA/IL10/THEMIS2/CTLA4/IL6/SFRP1/PRLR/NFAM1/TNFAIP3/CR1",12
"GO:0015874","norepinephrine transport","4/694","12/12561",0.333333333333333,6.03314121037464,4.21822034780824,0.00320080162713441,0.0259887823829372,0.0174819017547356,"GHSR/SLC18A1/SLC6A2/ADRA2B",4
"GO:0032354","response to follicle-stimulating hormone","4/694","12/12561",0.333333333333333,6.03314121037464,4.21822034780824,0.00320080162713441,0.0259887823829372,0.0174819017547356,"GHSR/INHBA/EDN1/TGFBR3",4
"GO:0046851","negative regulation of bone remodeling","4/694","12/12561",0.333333333333333,6.03314121037464,4.21822034780824,0.00320080162713441,0.0259887823829372,0.0174819017547356,"P2RX7/IL6/SFRP1/TNFAIP3",4
"GO:0070486","leukocyte aggregation","4/694","12/12561",0.333333333333333,6.03314121037464,4.21822034780824,0.00320080162713441,0.0259887823829372,0.0174819017547356,"MSN/NR4A3/S100A9/IL1B",4
"GO:0050764","regulation of phagocytosis","11/694","77/12561",0.142857142857143,2.58563194730342,3.37500914332542,0.00322537677369794,0.0260877883385089,0.0175485001956681,"IFNG/SLC11A1/DYSF/SPHK1/TULP1/FGR/SIRPB1/CCL2/FCN1/FCGR2A/FCN3",11
"GO:0071677","positive regulation of mononuclear cell migration","11/694","77/12561",0.142857142857143,2.58563194730342,3.37500914332542,0.00322537677369794,0.0260877883385089,0.0175485001956681,"CMKLR1/CSF1R/AIF1/CCL2/SERPINE1/JAM3/C3AR1/CSF1/SPN/CXCL10/TNF",11
"GO:0015850","organic hydroxy compound transport","19/694","173/12561",0.109826589595376,1.98779797104829,3.1636954269497,0.00326106137261498,0.0263258862532558,0.0177086617720083,"GHSR/SHH/AQP9/SLC18A1/STAR/GRAMD1A/NFKBIA/PNOC/SPP1/SLC16A8/SLC5A11/PTCH1/EGF/SLC6A2/SLC6A4/CETP/AQP1/CHGA/ADRA2B",19
"GO:0007409","axonogenesis","27/694","279/12561",0.0967741935483871,1.75155712559264,3.0699664943462,0.0032743360102813,0.0263825085034903,0.0177467499210083,"BOC/SHH/SCN1B/FAT4/VEGFA/NRP1/SPP1/CSF1R/NRP2/EFNA5/PTCH1/PRICKLE1/NEXN/ROBO3/AMIGO1/SLIT2/EDN1/HMCN2/SEMA6A/TENM2/NCAM1/KIF5C/EPHA10/CNTNAP1/LIMK1/ATOH7/FGF13",27
"GO:0040013","negative regulation of locomotion","25/694","252/12561",0.0992063492063492,1.79557774118293,3.08514508320087,0.00329821593210972,0.0265242021715846,0.0178420631507085,"GHSR/SHH/DLL4/KRT16/CD69/CLDN5/CD200/FGF2/AIF1/ROBO3/CCL2/SLIT2/PADI2/DSG3/TNFAIP6/BMP4/SFRP1/SERPINE1/PLCB1/ZEB2/DAB2IP/EMILIN2/MYOCD/TNF/TGFBR3",25
"GO:0046637","regulation of alpha-beta T cell differentiation","9/694","56/12561",0.160714285714286,2.90883594071634,3.4619823768466,0.00333932834857194,0.0266915114196509,0.0179546072397027,"SHH/IL27/CD69/CD80/CD86/NFKBID/NLRP3/GPR65/LILRB4",9
"GO:0090288","negative regulation of cellular response to growth factor stimulus","9/694","56/12561",0.160714285714286,2.90883594071634,3.4619823768466,0.00333932834857194,0.0266915114196509,0.0179546072397027,"LRP2/ANGPT1/FGF2/SPRY4/SLIT2/SPRY1/TNFAIP6/SEMA6A/DAB2IP",9
"GO:2000106","regulation of leukocyte apoptotic process","9/694","56/12561",0.160714285714286,2.90883594071634,3.4619823768466,0.00333932834857194,0.0266915114196509,0.0179546072397027,"GHSR/BBC3/IL10/PIP/TP53/IRF7/BMP4/CD274/IDO1",9
"GO:0055001","muscle cell development","13/694","100/12561",0.13,2.35292507204611,3.28474288670606,0.00334435643796291,0.0266915114196509,0.0179546072397027,"MYBPC3/MYH3/VEGFA/PRICKLE1/FLNC/ALPK3/MYH6/EDN1/BMP4/TTN/CNTNAP1/MYL2/PDGFRB",13
"GO:0032722","positive regulation of chemokine production","8/694","46/12561",0.173913043478261,3.14772584889112,3.52895740763188,0.00336303904861692,0.0267393331148523,0.0179867755100332,"FFAR2/IFNG/CSF1R/AIF1/IL6/IL1B/TNF/EGR1",8
"GO:0045861","negative regulation of proteolysis","8/694","46/12561",0.173913043478261,3.14772584889112,3.52895740763188,0.00336303904861692,0.0267393331148523,0.0179867755100332,"TIMP4/IL10/SERPINE2/GAS1/CRB2/LRRK2/SERPINE1/CR1",8
"GO:0001503","ossification","25/694","253/12561",0.0988142292490119,1.78848059596086,3.06380845700652,0.00347474659531196,0.0275754842799334,0.0185492301993168,"SNAI1/MAP2K6/FGFR3/BMP3/P2RX7/SBNO2/SPP1/PTCH1/PRICKLE1/IL6/ACVR2A/COL2A1/TNFAIP6/BMP4/SFRP1/VCAN/SRGN/ACHE/BCOR/S1PR1/CYP24A1/STATH/MMP13/TNF/NOCT",25
"GO:0048639","positive regulation of developmental growth","12/694","89/12561",0.134831460674157,2.4403717255448,3.29765808044574,0.00349496061592466,0.0276837669840348,0.0186220688405023,"PLAA/GHSR/VIL1/VEGFA/NRP1/EFNA5/FGF2/EDN1/TBX2/LIMK1/PLCB1/TGFBR3",12
"GO:0050808","synapse organization","37/694","422/12561",0.0876777251184834,1.58691628993267,2.96582155412049,0.00362132403302262,0.0286308808164303,0.0192591649046626,"GHSR/LZTS1/KLK8/SLC6A1/NRP1/IL10/NRP2/EFNA5/ZNF365/PRICKLE1/CACNA2D3/KIF1A/DNM3/SPOCK2/GABRG3/CAMK2B/IL10RA/AMIGO1/ARC/LRRK2/HMCN2/ITGAM/PRMT8/PCDH17/TENM2/ACHE/LRFN3/CNTNAP1/ERC2/FGF13/CSMD2/CRMP1/SPTB/MDGA1/DAB2IP/LRFN1/TNF",37
"GO:0050851","antigen receptor-mediated signaling pathway","18/694","162/12561",0.111111111111111,2.01104707012488,3.13212896673659,0.00364513133844662,0.028765137565944,0.0193494755344692,"PDE4B/LCP2/NFKBIA/BLK/MNDA/BTNL8/THEMIS2/CD80/CD86/NFKBID/CTLA4/CD79B/PDCD1/SH2B2/NFAM1/LILRB4/GBP1/CD274",18
"GO:0030225","macrophage differentiation","7/694","37/12561",0.189189189189189,3.42421528156398,3.57112129003364,0.00367138070022727,0.0288104250852099,0.0193799391379908,"INHBA/IFNG/VEGFA/CSF1R/BMP4/CSF3/CSF1",7
"GO:0045453","bone resorption","7/694","37/12561",0.189189189189189,3.42421528156398,3.57112129003364,0.00367138070022727,0.0288104250852099,0.0193799391379908,"P2RX7/SPP1/CSF1R/RUFY4/IL6/S1PR1/TNFAIP3",7
"GO:0051480","regulation of cytosolic calcium ion concentration","7/694","37/12561",0.189189189189189,3.42421528156398,3.57112129003364,0.00367138070022727,0.0288104250852099,0.0193799391379908,"CNGB1/RYR2/SLC8B1/ERC2/P2RX1/GPER1/CALB1",7
"GO:0042092","type 2 immune response","6/694","28/12561",0.214285714285714,3.87844792095513,3.68734654822361,0.00368608183294333,0.0288120479914647,0.019381030820059,"IFNL1/IL10/CD86/NLRP3/IL6/RSAD2",6
"GO:0071398","cellular response to fatty acid","6/694","28/12561",0.214285714285714,3.87844792095513,3.68734654822361,0.00368608183294333,0.0288120479914647,0.019381030820059,"FFAR2/IRS1/PID1/EDN1/E2F1/PLCB1",6
"GO:0002791","regulation of peptide secretion","15/694","125/12561",0.12,2.17193083573487,3.18434940600767,0.00370476237959807,0.0288120479914647,0.019381030820059,"GHSR/FFAR2/IFNG/BLK/TFR2/IRS1/EFNA5/SLC8B1/IL6/FGB/RASL10B/IL1B/GPER1/TNF/CHGA",15
"GO:0001822","kidney development","19/694","175/12561",0.108571428571429,1.9650802799506,3.10900207408712,0.00370577361446935,0.0288120479914647,0.019381030820059,"SHH/VEGFA/IRX1/NRP1/PDGFB/ANGPT1/PTCH1/FGF2/SLIT2/TEK/EDN1/BMP4/SFRP1/LRRK2/PDGFRB/AQP1/EGR1/CR1/CALB1",19
"GO:0046879","hormone secretion","19/694","175/12561",0.108571428571429,1.9650802799506,3.10900207408712,0.00370577361446935,0.0288120479914647,0.019381030820059,"GHSR/FFAR2/INHBA/IFNG/BLK/TFR2/OSM/SPP1/IRS1/EFNA5/SLC8B1/IL6/EDN1/FGB/RASL10B/IL1B/GPER1/TNF/CHGA",19
"GO:0070848","response to growth factor","42/694","496/12561",0.0846774193548387,1.53261248489356,2.92679700081414,0.00378488077580868,0.0293729053209167,0.0197583033135307,"VIL1/FGFR3/DLL4/ASCL1/VEGFA/CD109/NRP1/CLDN5/SPHK1/PDGFB/LRP2/CXCL8/ANGPT1/NRP2/GAS1/CRB2/COL4A2/SPRED3/FGF2/FST/SPRY4/CCL2/SLIT2/SPRY1/EDN1/ACVR2A/TNFAIP6/GRB10/BMP4/SFRP1/TBX2/SEMA6A/E2F1/PMEPA1/IL1B/ZEB2/PDGFRB/DAB2IP/MYOCD/KDR/ZFP36/TGFBR3",42
"GO:0007268","chemical synaptic transmission","40/694","467/12561",0.0856531049250535,1.55027183135965,2.93058838198853,0.00382724893006245,0.0295927100757489,0.0199061596106277,"GHSR/STX11/KCNC4/LZTS1/CRHR2/P2RX7/SLC6A1/PNOC/DYSF/SNAP29/OTOF/APBA1/SV2A/GABRG3/CAMK2B/CCL2/JPH3/ARC/LRRK2/SLC6A2/SLC6A4/CHRNA2/SCRIB/PXK/GRIN2C/HTR1F/ACHE/CACNA1E/ERC2/IL1B/PLCB1/P2RX1/GPER1/OPRL1/PIP5K1C/GGCX/CSPG5/BEGAIN/TNF/CALB1",40
"GO:0098916","anterograde trans-synaptic signaling","40/694","467/12561",0.0856531049250535,1.55027183135965,2.93058838198853,0.00382724893006245,0.0295927100757489,0.0199061596106277,"GHSR/STX11/KCNC4/LZTS1/CRHR2/P2RX7/SLC6A1/PNOC/DYSF/SNAP29/OTOF/APBA1/SV2A/GABRG3/CAMK2B/CCL2/JPH3/ARC/LRRK2/SLC6A2/SLC6A4/CHRNA2/SCRIB/PXK/GRIN2C/HTR1F/ACHE/CACNA1E/ERC2/IL1B/PLCB1/P2RX1/GPER1/OPRL1/PIP5K1C/GGCX/CSPG5/BEGAIN/TNF/CALB1",40
"GO:0001764","neuron migration","12/694","90/12561",0.133333333333333,2.41325648414986,3.25383619293093,0.00383567057604654,0.029603508804872,0.0199134236031774,"PLAA/FLNA/VEGFA/NRP1/NRP2/CAMK2B/PHACTR1/SPOCK1/SEMA6A/FGF13/MDGA1/DAB2IP",12
"GO:0045428","regulation of nitric oxide biosynthetic process","8/694","47/12561",0.170212765957447,3.08075295848918,3.45601372223745,0.00386109371651166,0.0296909651850002,0.0199722529789711,"HBB/IFNG/IL10/EDN1/ESR1/ITGB2/IL1B/TNF",8
"GO:1902895","positive regulation of miRNA transcription","8/694","47/12561",0.170212765957447,3.08075295848918,3.45601372223745,0.00386109371651166,0.0296909651850002,0.0199722529789711,"PDGFB/IL10/TP53/FGF2/IL6/MYOCD/TNF/EGR1",8
"GO:0002828","regulation of type 2 immune response","5/694","20/12561",0.25,4.52485590778098,3.81499845020982,0.00392868575486444,0.0300462464083462,0.0202112403755455,"IFNL1/CD86/NLRP3/IL6/RSAD2",5
"GO:0034698","response to gonadotropin","5/694","20/12561",0.25,4.52485590778098,3.81499845020982,0.00392868575486444,0.0300462464083462,0.0202112403755455,"GHSR/SLC5A5/INHBA/EDN1/TGFBR3",5
"GO:0051281","positive regulation of release of sequestered calcium ion into cytosol","5/694","20/12561",0.25,4.52485590778098,3.81499845020982,0.00392868575486444,0.0300462464083462,0.0202112403755455,"CXCL9/CXCL11/F2RL3/GPER1/CXCL10",5
"GO:0030316","osteoclast differentiation","10/694","68/12561",0.147058823529412,2.66167994575352,3.32255782974194,0.00394772466913193,0.0301371589777571,0.0202723946298424,"LILRB3/IL20RA/IFNG/SBNO2/CSF1R/TNFAIP6/CSF1/SNX10/LILRB4/TNF",10
"GO:0006809","nitric oxide biosynthetic process","9/694","58/12561",0.155172413793103,2.80853125310544,3.33838932599608,0.00425574014371395,0.0323712797213188,0.0217752229952376,"HBB/IFNG/IL10/EDN1/ESR1/GCH1/ITGB2/IL1B/TNF",9
"GO:0042102","positive regulation of T cell proliferation","9/694","58/12561",0.155172413793103,2.80853125310544,3.33838932599608,0.00425574014371395,0.0323712797213188,0.0217752229952376,"SHH/IL2RA/CD80/CD86/AIF1/CCDC88B/IL6/IL1B/CD274",9
"GO:0062012","regulation of small molecule metabolic process","23/694","230/12561",0.1,1.80994236311239,2.99794021381781,0.00427281004208645,0.0324425612925267,0.0218231720451938,"PLAA/SNAI1/GHSR/NUPR1/STAR/IFNG/P2RX7/IRS1/PLEK/TP53/PID1/PMAIP1/TRIB3/EDN1/ABCD1/TIGAR/IL1B/SLC22A13/GPER1/UCHL1/GGCX/TNF/EGR1",23
"GO:0048008","platelet-derived growth factor receptor signaling pathway","7/694","38/12561",0.184210526315789,3.33410435310177,3.48467243811231,0.00429034191750451,0.0324587088695942,0.0218340340529521,"NR4A3/VEGFA/NRP1/PDGFB/IL1B/PDGFRB/MYOCD",7
"GO:0070613","regulation of protein processing","7/694","38/12561",0.184210526315789,3.33410435310177,3.48467243811231,0.00429034191750451,0.0324587088695942,0.0218340340529521,"NLRC4/SERPINE2/GAS1/ASTL/LRRK2/SERPINE1/PLAUR",7
"GO:0046631","alpha-beta T cell activation","17/694","152/12561",0.111842105263158,2.02427764295465,3.07238176502197,0.00434671433408631,0.0327266199071312,0.0220142500541567,"SHH/IL27/CD69/IL10/IL18R1/CD80/CD86/NFKBID/NLRP3/IL6/GPR65/SOCS3/SPN/LILRB4/CD274/RSAD2/IL18RAP",17
"GO:0043124","negative regulation of canonical NF-kappaB signal transduction","11/694","80/12561",0.1375,2.48867074927954,3.23015260587198,0.00435626737388059,0.0327266199071312,0.0220142500541567,"NFKBIA/CD200/IRAK2/ESR1/TNIP3/TNFAIP3/DAB2IP/NLRP12/LILRB4/FBXO7/TGFBR3",11
"GO:0045069","regulation of viral genome replication","10/694","69/12561",0.144927536231884,2.62310487407593,3.26933348983691,0.00439436827041153,0.0327266199071312,0.0220142500541567,"OASL/APOBEC3A/ZNFX1/ISG20/IFITM2/CXCL8/GBP7/N4BP1/TNF/RSAD2",10
"GO:0002823","negative regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","8/694","48/12561",0.166666666666667,3.01657060518732,3.38499017517975,0.00441422732438558,0.0327266199071312,0.0220142500541567,"IL4I1/CD69/CD80/PDCD1/LILRB4/KLRD1/CD274/CR1",8
"GO:0046849","bone remodeling","8/694","48/12561",0.166666666666667,3.01657060518732,3.38499017517975,0.00441422732438558,0.0327266199071312,0.0220142500541567,"P2RX7/SPP1/CSF1R/RUFY4/IL6/SFRP1/S1PR1/TNFAIP3",8
"GO:0080164","regulation of nitric oxide metabolic process","8/694","48/12561",0.166666666666667,3.01657060518732,3.38499017517975,0.00441422732438558,0.0327266199071312,0.0220142500541567,"HBB/IFNG/IL10/EDN1/ESR1/ITGB2/IL1B/TNF",8
"GO:0010829","negative regulation of D-glucose transmembrane transport","4/694","13/12561",0.307692307692308,5.56905342496121,3.98579300901337,0.00442325734952811,0.0327266199071312,0.0220142500541567,"PID1/GRB10/IL1B/TNF",4
"GO:0043116","negative regulation of vascular permeability","4/694","13/12561",0.307692307692308,5.56905342496121,3.98579300901337,0.00442325734952811,0.0327266199071312,0.0220142500541567,"VEGFA/CLDN5/ANGPT1/SLIT2",4
"GO:1902946","protein localization to early endosome","4/694","13/12561",0.307692307692308,5.56905342496121,3.98579300901337,0.00442325734952811,0.0327266199071312,0.0220142500541567,"MSN/VEGFA/NRP1/EGF",4
"GO:2000402","negative regulation of lymphocyte migration","4/694","13/12561",0.307692307692308,5.56905342496121,3.98579300901337,0.00442325734952811,0.0327266199071312,0.0220142500541567,"CD69/CD200/CCL2/PADI2",4
"GO:2000660","negative regulation of interleukin-1-mediated signaling pathway","4/694","13/12561",0.307692307692308,5.56905342496121,3.98579300901337,0.00442325734952811,0.0327266199071312,0.0220142500541567,"IL1R2/IL6/IL1B/IL1RN",4
"GO:0014911","positive regulation of smooth muscle cell migration","6/694","29/12561",0.206896551724138,3.74470833747392,3.57840169717316,0.0044344802959117,0.0327266199071312,0.0220142500541567,"ADAMTS1/NR4A3/NRP1/PDGFB/AIF1/PDGFRB",6
"GO:0030261","chromosome condensation","6/694","29/12561",0.206896551724138,3.74470833747392,3.57840169717316,0.0044344802959117,0.0327266199071312,0.0220142500541567,"PHF13/NCAPH/NCAPH2/TTN/NUSAP1/GPER1",6
"GO:0045214","sarcomere organization","6/694","29/12561",0.206896551724138,3.74470833747392,3.57840169717316,0.0044344802959117,0.0327266199071312,0.0220142500541567,"MYBPC3/MYH3/FLNC/MYH6/EDN1/TTN",6
"GO:0006909","phagocytosis","19/694","178/12561",0.106741573033708,1.93196094938963,3.02829976995437,0.00446639723745018,0.0329045418856906,0.0221339330198052,"IFNG/SLC11A1/MYO1G/DYSF/SPHK1/TULP1/FGR/ICAM4/SIRPB1/AIF1/CCL2/ITGAX/ITGAM/ITGB2/LIMK1/PIP5K1C/FCN1/FCGR2A/FCN3",19
"GO:0048589","developmental growth","27/694","286/12561",0.0944055944055944,1.70868684629492,2.93177557225515,0.00459046879016542,0.0337497606960708,0.0227024872516503,"PLAA/GHSR/VIL1/FGFR3/VEGFA/NRP1/SPP1/NRP2/EFNA5/GAS1/PTCH1/PRICKLE1/FGF2/SLIT2/EDN1/TNFAIP6/BMP4/TBX2/SLC6A4/WWC3/NKD1/KLK6/LIMK1/FGF13/PLCB1/S1PR1/TGFBR3",27
"GO:0098656","monoatomic anion transmembrane transport","12/694","92/12561",0.130434782608696,2.36079438666834,3.16792356206769,0.00459714348351795,0.0337497606960708,0.0227024872516503,"BEST3/SLC5A5/ANO2/SLC6A1/SLC26A8/CLCN1/APOL1/GABRG3/SLC6A2/SLC39A14/ANO7/SLC4A3",12
"GO:0010927","cellular component assembly involved in morphogenesis","10/694","70/12561",0.142857142857143,2.58563194730342,3.21704315636896,0.00487988402373333,0.0356637132414842,0.0239899477362981,"MYBPC3/ACRBP/MYH3/FLNC/MYH6/EDN1/TTN/CNTNAP1/MYL2/PDGFRB",10
"GO:0032989","cellular anatomical entity morphogenesis","10/694","70/12561",0.142857142857143,2.58563194730342,3.21704315636896,0.00487988402373333,0.0356637132414842,0.0239899477362981,"MYBPC3/ACRBP/MYH3/FLNC/MYH6/EDN1/TTN/CNTNAP1/MYL2/PDGFRB",10
